run,learning_rate,gamma,entropy_coef,episodes/update,use_baseline,mean_reward,std_reward,mean_topics
1,0.0003,0.99,0.01,1,True,44.57,4.66,3.97
2,0.001,0.99,0.01,1,True,94.36,16.06,5.87
3,0.0001,0.99,0.01,1,True,61.33,26.76,5.27
4,0.0003,0.95,0.01,1,True,103.79,4.42,6.0
5,0.0003,0.999,0.01,1,True,98.43,4.07,6.0
6,0.0003,0.99,0.05,1,True,85.5,20.18,5.17
7,0.0003,0.99,0.001,1,True,100.18,4.4,6.0
8,0.0003,0.99,0.02,5,True,51.61,7.73,4.13
9,0.0003,0.99,0.01,1,False,105.13,4.64,6.0
10,0.0005,0.99,0.03,3,True,45.41,4.64,4.53
