run,learning_rate,n_steps,gamma,ent_coef,vf_coef,max_grad_norm,mean_reward,std_reward,mean_topics
1,0.0007,5,0.99,0.01,0.5,0.5,104.05,4.16,6.0
2,0.001,5,0.99,0.01,0.5,0.5,104.32,5.92,6.0
3,0.0003,5,0.99,0.01,0.5,0.5,107.96,6.2,6.0
4,0.0007,20,0.99,0.01,0.5,0.5,118.06,11.2,6.0
5,0.0007,5,0.95,0.01,0.5,0.5,103.45,4.51,6.0
6,0.0007,5,0.99,0.05,0.5,0.5,112.22,9.17,6.0
7,0.0007,5,0.99,0.001,0.5,0.5,120.34,11.36,6.0
8,0.0007,5,0.99,0.01,1.0,0.5,103.8,6.31,6.0
9,0.0007,5,0.99,0.01,0.5,1.0,121.05,10.57,6.0
10,0.0005,10,0.995,0.02,0.6,0.5,102.33,5.94,6.0
