run,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,exploration_final_eps,gradient_steps,tau,mean_reward,std_reward,mean_topics_completed
1,0.001,0.99,100000,64,0.3,0.05,1,1.0,167.07,14.19,2.8
2,0.005,0.99,100000,64,0.3,0.05,1,1.0,166.39,13.2,4.0
3,0.0001,0.99,100000,64,0.4,0.02,1,1.0,170.05,12.19,3.93
4,0.001,0.9,100000,64,0.3,0.05,1,1.0,150.02,19.49,5.5
5,0.001,0.999,100000,128,0.25,0.05,2,0.9,110.78,15.46,0.83
6,0.001,0.99,20000,64,0.35,0.05,1,1.0,152.18,18.3,3.3
7,0.0005,0.99,100000,256,0.3,0.02,2,1.0,166.36,16.02,3.43
8,0.001,0.99,100000,64,0.6,0.1,1,1.0,114.26,24.66,1.27
9,0.001,0.99,100000,64,0.3,0.05,1,0.01,139.14,14.68,5.73
10,0.0003,0.995,100000,128,0.2,0.02,4,1.0,164.3,17.97,3.47
