run,learning_rate,n_steps,batch_size,n_epochs,clip_range,gae_lambda,ent_coef,mean_reward,std_reward,mean_topics
1,0.0003,2048,64,10,0.2,0.95,0.01,136.29,10.93,6.0
2,0.001,2048,64,10,0.2,0.95,0.01,136.74,7.27,6.0
3,0.0001,2048,64,10,0.2,0.95,0.01,133.77,9.0,6.0
4,0.0003,1024,64,10,0.2,0.95,0.01,137.39,8.17,6.0
5,0.0003,512,64,10,0.2,0.95,0.01,104.78,4.71,6.0
6,0.0003,2048,128,10,0.3,0.95,0.01,137.15,10.22,6.0
7,0.0003,2048,64,20,0.2,0.95,0.01,136.15,8.92,6.0
8,0.0003,2048,64,10,0.1,0.95,0.01,135.98,6.56,6.0
9,0.0003,2048,64,10,0.2,0.9,0.05,138.26,8.26,6.0
10,0.0005,4096,128,10,0.25,0.98,0.02,137.39,10.13,6.0
