run,learning_rate,n_steps,batch_size,n_epochs,clip_range,gae_lambda,ent_coef,mean_reward,std_reward,mean_topics
1,0.0003,2048,64,10,0.2,0.95,0.01,130.12,20.63,0.7
2,0.001,2048,64,10,0.2,0.95,0.01,110.27,13.7,0.43
3,0.0001,2048,64,10,0.2,0.95,0.01,128.16,22.13,0.47
4,0.0003,1024,64,10,0.2,0.95,0.01,140.41,10.03,1.4
5,0.0003,512,64,10,0.2,0.95,0.01,121.97,18.1,0.7
6,0.0003,2048,128,10,0.3,0.95,0.01,144.61,10.67,1.5
7,0.0003,2048,64,20,0.2,0.95,0.01,138.5,8.69,1.0
8,0.0003,2048,64,10,0.1,0.95,0.01,148.84,7.63,1.7
9,0.0003,2048,64,10,0.2,0.9,0.05,150.72,9.83,1.83
10,0.0005,4096,128,10,0.25,0.98,0.02,127.89,10.6,0.77
